Participant_ID,Target_Emotion,Feature_Name,Mean_Absolute_SHAP_Importance
iwellas,social_intensity,num_total_incoming_and_outgoing_messages_daily,0.00803849573164434
iwellas,social_intensity,convex_area,0.0077123760668252545
iwellas,social_intensity,battery_charging_num_pings,0.0073771128277115615
iwellas,social_intensity,magnitude_max_working_day,0.00725084110641542
iwellas,social_intensity,unlocked_minutes_per_hour,0.006405570431364106
iwellas,social_intensity,span_per_hour,0.006347503697306587
iwellas,social_intensity,magnitude_min,0.00612468935497679
iwellas,social_intensity,magnitude_min_working_day,0.0059948148210897095
iwellas,social_intensity,mean_lux_mean,0.005762966855812398
iwellas,social_intensity,magnitude_mean_working_day,0.0056385140780118356
iwellas,social_intensity,magnitude_mean,0.005061492053020134
iwellas,social_intensity,min_lux_mean,0.004919509617616145
iwellas,social_intensity,magnitude_max,0.004730691202366114
iwellas,social_intensity,app_usage_total_minutes_daily,0.004687862477441859
iwellas,social_intensity,unlocked_minutes_last_night,0.0046309389923682685
iwellas,social_intensity,battery_level_mean,0.004539132048526813
iwellas,social_intensity,buffer_space,0.004275448148096664
iwellas,social_intensity,app_usage_category_productivity_minutes_daily,0.004275310544001142
iwellas,social_intensity,app_usage_total_minutes_per_hour,0.004173533351964135
iwellas,social_intensity,std_lux_mean,0.0036441120467528287
iwellas,social_intensity,magnitude_std,0.003615140977212159
iwellas,social_intensity,screen_wakes_per_hour,0.0035229128457759822
iwellas,social_intensity,magnitude_median,0.0034455247105111757
iwellas,social_intensity,num_outgoing_messages_per_hour,0.003444048733935511
iwellas,social_intensity,unlocked_minutes_working_day,0.003166876917057042
iwellas,social_intensity,magnitude_std_working_day,0.003068692404772685
iwellas,social_intensity,num_outgoing_calls_daily,0.00274162512821788
iwellas,social_intensity,app_usage_category_navigation_minutes_per_hour,0.002629044093994169
iwellas,social_intensity,app_usage_category_productivity_minutes_per_hour,0.0023001990737758302
iwellas,social_intensity,battery_level_min,0.0022276166708199647
iwellas,social_intensity,app_usage_category_health_and_fitness_minutes_daily,0.0021171452753509993
iwellas,social_intensity,battery_level_latest,0.002105689231775361
iwellas,social_intensity,num_unique_contacts_per_hour,0.0019749708794629616
iwellas,social_intensity,app_usage_category_photo_and_video_minutes_per_hour,0.0019623572729112007
iwellas,social_intensity,battery_level_max,0.001875700640085698
iwellas,social_intensity,app_usage_category_photo_and_video_minutes_daily,0.001711264381518268
iwellas,social_intensity,battery_level_earliest,0.0016774044462262185
iwellas,social_intensity,unlocks_last_night,0.0016635727845080814
iwellas,social_intensity,app_usage_category_books_minutes_daily,0.0016275018782167295
iwellas,social_intensity,app_usage_category_utilities_minutes_daily,0.001431169181059886
iwellas,social_intensity,num_incoming_calls_daily,0.0012760373647962226
iwellas,social_intensity,battery_level_median,0.0010990260225919345
iwellas,social_intensity,app_usage_category_lifestyle_minutes_per_hour,0.00102894809960221
iwellas,social_intensity,app_usage_category_shopping_minutes_daily,0.0010189368043411714
iwellas,social_intensity,app_usage_category_shopping_minutes_per_hour,0.0009093176756490112
iwellas,social_intensity,app_usage_category_health_and_fitness_minutes_per_hour,0.0008762284866214839
iwellas,social_intensity,app_usage_category_news_minutes_per_hour,0.0008664458355739649
iwellas,social_intensity,app_usage_category_music_minutes_per_hour,0.0008454852306721883
iwellas,social_intensity,app_usage_category_education_minutes_daily,0.0008392906491139405
iwellas,social_intensity,app_usage_category_business_minutes_per_hour,0.0007715254391705121
iwellas,social_intensity,num_unique_contacts_daily,0.000759656552564778
iwellas,social_intensity,app_usage_category_weather_minutes_per_hour,0.0007240055500010894
iwellas,social_intensity,app_usage_category_weather_minutes_daily,0.0006792782810223935
iwellas,social_intensity,app_usage_category_business_minutes_daily,0.0006671376675940673
iwellas,social_intensity,app_usage_category_books_minutes_per_hour,0.000617570869938862
iwellas,social_intensity,app_usage_category_utilities_minutes_per_hour,0.0003725533486512075
iwellas,social_intensity,magnitude_max_last_night,0.00036053276637681444
iwellas,social_intensity,magnitude_min_last_night,0.00019299374061355827
iwellas,social_intensity,app_usage_category_finance_minutes_daily,0.0001167819320875828
iwellas,social_intensity,app_usage_category_education_minutes_per_hour,0.00010846634908645044
iwellas,social_intensity,app_usage_category_social_networking_minutes_daily,7.279341050417756e-05
iwellas,social_intensity,app_usage_category_entertainment_minutes_per_hour,4.720259454845494e-05
iwellas,social_intensity,app_usage_category_entertainment_minutes_daily,3.6284526039775365e-05
iwellas,social_intensity,magnitude_mean_last_night,1.3403822321615061e-05
iwellas,social_intensity,app_usage_category_social_networking_minutes_per_hour,1.114447729950943e-05
iwellas,social_intensity,app_usage_category_finance_minutes_per_hour,9.496347047388555e-07
iwellas,social_intensity,magnitude_median_last_night,0.0
iwellas,social_intensity,magnitude_std_last_night,0.0
iwellas,social_intensity,app_usage_category_games_minutes_per_hour,0.0
iwellas,social_intensity,app_usage_category_sports_minutes_per_hour,0.0
iwellas,social_intensity,app_usage_category_games_minutes_daily,0.0
iwellas,social_intensity,app_usage_category_sports_minutes_daily,0.0
iwellas,social_intensity,app_usage_category_graphics_and_design_minutes_per_hour,0.0
iwellas,social_intensity,app_usage_category_graphics_and_design_minutes_daily,0.0
iwellas,social_intensity,app_usage_category_travel_minutes_per_hour,0.0
iwellas,social_intensity,app_usage_category_travel_minutes_daily,0.0
iwellcs,anxious_intensity,buffer_space,0.01175979302396361
iwellcs,anxious_intensity,std_lux_mean,0.010491985639931494
iwellcs,anxious_intensity,mean_lux_mean,0.00951688883529478
iwellcs,anxious_intensity,magnitude_median,0.009465824664150716
iwellcs,anxious_intensity,magnitude_mean,0.006781058660744003
iwellcs,anxious_intensity,battery_not_charging_num_pings,0.005937726374742177
iwellcs,anxious_intensity,distance_per_hour,0.005559969196534673
iwellcs,anxious_intensity,magnitude_min,0.005243279519248988
iwellcs,anxious_intensity,convex_area,0.0050224956971425564
iwellcs,anxious_intensity,magnitude_max,0.004481245057769951
iwellcs,anxious_intensity,screen_wakes_per_hour,0.002752763621054074
iwellcs,anxious_intensity,max_lux_mean,0.0023077274851505446
iwellcs,anxious_intensity,magnitude_min_working_day,0.0020791579281666047
iwellcs,anxious_intensity,magnitude_median_working_day,0.002054475265283282
iwellcs,anxious_intensity,unlocks_per_hour,0.0015898774947991966
iwellcs,anxious_intensity,magnitude_mean_working_day,0.0009490176585700827
iwellcs,anxious_intensity,magnitude_std,0.0007786206127081537
iwellcs,anxious_intensity,min_lux_mean,0.0007373736613173631
iwellcs,anxious_intensity,battery_level_min,0.000663634229102388
iwellcs,anxious_intensity,unlocked_minutes_per_hour,0.0003940632904946535
iwellcs,anxious_intensity,magnitude_max_working_day,0.00033630394247349235
iwellcs,anxious_intensity,magnitude_min_last_night,0.00023373462818159814
iwellcs,anxious_intensity,span_per_hour,0.00021726102134363251
iwellcs,anxious_intensity,unlocked_minutes_last_night,0.0001756024732631409
iwellcs,anxious_intensity,battery_level_max,0.00016841428246678543
iwellcs,anxious_intensity,magnitude_std_working_day,0.0
iwellcs,anxious_intensity,magnitude_max_last_night,0.0
iwellcs,anxious_intensity,magnitude_mean_last_night,0.0
iwellcs,anxious_intensity,magnitude_median_last_night,0.0
iwellcs,anxious_intensity,magnitude_std_last_night,0.0
iwellcs,anxious_intensity,app_usage_total_minutes_per_hour,0.0
iwellcs,anxious_intensity,app_usage_category_books_minutes_per_hour,0.0
iwellcs,anxious_intensity,app_usage_category_education_minutes_per_hour,0.0
iwellcs,anxious_intensity,app_usage_category_entertainment_minutes_per_hour,0.0
iwellcs,anxious_intensity,app_usage_category_games_minutes_per_hour,0.0
iwellcs,anxious_intensity,app_usage_category_health_and_fitness_minutes_per_hour,0.0
iwellcs,anxious_intensity,app_usage_category_lifestyle_minutes_per_hour,0.0
iwellcs,anxious_intensity,app_usage_category_music_minutes_per_hour,0.0
iwellcs,anxious_intensity,app_usage_category_navigation_minutes_per_hour,0.0
iwellcs,anxious_intensity,app_usage_category_photo_and_video_minutes_per_hour,0.0
iwellcs,anxious_intensity,app_usage_category_productivity_minutes_per_hour,0.0
iwellcs,anxious_intensity,app_usage_category_shopping_minutes_per_hour,0.0
iwellcs,anxious_intensity,app_usage_category_social_networking_minutes_per_hour,0.0
iwellcs,anxious_intensity,app_usage_category_sports_minutes_per_hour,0.0
iwellcs,anxious_intensity,app_usage_category_weather_minutes_per_hour,0.0
iwellcs,anxious_intensity,app_usage_total_minutes_daily,0.0
iwellcs,anxious_intensity,app_usage_category_books_minutes_daily,0.0
iwellcs,anxious_intensity,app_usage_category_education_minutes_daily,0.0
iwellcs,anxious_intensity,app_usage_category_entertainment_minutes_daily,0.0
iwellcs,anxious_intensity,app_usage_category_games_minutes_daily,0.0
iwellcs,anxious_intensity,app_usage_category_health_and_fitness_minutes_daily,0.0
iwellcs,anxious_intensity,app_usage_category_lifestyle_minutes_daily,0.0
iwellcs,anxious_intensity,app_usage_category_music_minutes_daily,0.0
iwellcs,anxious_intensity,app_usage_category_navigation_minutes_daily,0.0
iwellcs,anxious_intensity,app_usage_category_photo_and_video_minutes_daily,0.0
iwellcs,anxious_intensity,app_usage_category_productivity_minutes_daily,0.0
iwellcs,anxious_intensity,app_usage_category_shopping_minutes_daily,0.0
iwellcs,anxious_intensity,app_usage_category_social_networking_minutes_daily,0.0
iwellcs,anxious_intensity,app_usage_category_sports_minutes_daily,0.0
iwellcs,anxious_intensity,app_usage_category_weather_minutes_daily,0.0
iwellcs,anxious_intensity,num_incoming_messages_per_hour,0.0
iwellcs,anxious_intensity,num_outgoing_messages_per_hour,0.0
iwellcs,anxious_intensity,num_unique_contacts_per_hour,0.0
iwellcs,anxious_intensity,num_total_incoming_and_outgoing_messages_daily,0.0
iwellcs,anxious_intensity,num_incoming_calls_daily,0.0
iwellcs,anxious_intensity,num_outgoing_calls_daily,0.0
iwellcs,anxious_intensity,phone_call_duration_minutes_daily,0.0
iwellcs,anxious_intensity,num_unique_contacts_daily,0.0
iwellcs,anxious_intensity,screen_wakes_working_day,0.0
iwellcs,anxious_intensity,unlocks_working_day,0.0
iwellcs,anxious_intensity,unlocked_minutes_working_day,0.0
iwellcs,anxious_intensity,screen_wakes_last_night,0.0
iwellcs,anxious_intensity,unlocks_last_night,0.0
iwellcs,anxious_intensity,app_usage_category_utilities_minutes_per_hour,0.0
iwellcs,anxious_intensity,app_usage_category_utilities_minutes_daily,0.0
iwellcs,anxious_intensity,app_usage_category_business_minutes_per_hour,0.0
iwellcs,anxious_intensity,app_usage_category_business_minutes_daily,0.0
iwellcs,anxious_intensity,app_usage_category_news_minutes_per_hour,0.0
iwellcs,anxious_intensity,app_usage_category_news_minutes_daily,0.0
iwellcs,anxious_intensity,app_usage_category_graphics_and_design_minutes_per_hour,0.0
iwellcs,anxious_intensity,app_usage_category_graphics_and_design_minutes_daily,0.0
iwellcs,anxious_intensity,app_usage_category_travel_minutes_per_hour,0.0
iwellcs,anxious_intensity,app_usage_category_travel_minutes_daily,0.0
iwellcs,anxious_intensity,app_usage_category_finance_minutes_per_hour,0.0
iwellcs,anxious_intensity,app_usage_category_finance_minutes_daily,0.0
iwellcs,anxious_intensity,battery_level_mean,0.0
iwellcs,anxious_intensity,battery_level_median,0.0
iwellcs,anxious_intensity,battery_level_earliest,0.0
iwellcs,anxious_intensity,battery_level_latest,0.0
iwellcs,anxious_intensity,battery_charging_num_pings,0.0
iwellcs,bored_intensity,min_lux_mean,0.022510753118938485
iwellcs,bored_intensity,battery_level_min,0.014623186526243415
iwellcs,bored_intensity,magnitude_min,0.010172027005773136
iwellcs,bored_intensity,magnitude_std,0.009990279571819754
iwellcs,bored_intensity,magnitude_max_working_day,0.006592458270124197
iwellcs,bored_intensity,battery_level_mean,0.00445443147448608
iwellcs,bored_intensity,magnitude_mean,0.0038287036550787258
iwellcs,bored_intensity,magnitude_std_working_day,0.0032718840256409226
iwellcs,bored_intensity,battery_level_latest,0.002567460066884952
iwellcs,bored_intensity,magnitude_min_working_day,0.00235443602997326
iwellcs,bored_intensity,magnitude_max,0.0023461656600561633
iwellcs,bored_intensity,magnitude_median,0.0021450994549719526
iwellcs,bored_intensity,distance_per_hour,0.001098233218448968
iwellcs,bored_intensity,convex_area,0.0009741074333271605
iwellcs,bored_intensity,battery_level_max,0.0005944443429406684
iwellcs,bored_intensity,magnitude_median_working_day,0.0004966169574551961
iwellcs,bored_intensity,span_per_hour,0.0004912653958576377
iwellcs,bored_intensity,screen_wakes_per_hour,0.00045945945024243546
iwellcs,bored_intensity,mean_lux_mean,0.0003985877431614489
iwellcs,bored_intensity,magnitude_mean_working_day,0.0002415006719203587
iwellcs,bored_intensity,screen_wakes_last_night,0.00014304500867373562
iwellcs,bored_intensity,buffer_space,5.748509631856628e-05
iwellcs,bored_intensity,max_lux_mean,5.245181989141577e-05
iwellcs,bored_intensity,magnitude_min_last_night,0.0
iwellcs,bored_intensity,magnitude_max_last_night,0.0
iwellcs,bored_intensity,magnitude_mean_last_night,0.0
iwellcs,bored_intensity,magnitude_median_last_night,0.0
iwellcs,bored_intensity,magnitude_std_last_night,0.0
iwellcs,bored_intensity,app_usage_total_minutes_per_hour,0.0
iwellcs,bored_intensity,app_usage_category_books_minutes_per_hour,0.0
iwellcs,bored_intensity,app_usage_category_education_minutes_per_hour,0.0
iwellcs,bored_intensity,app_usage_category_entertainment_minutes_per_hour,0.0
iwellcs,bored_intensity,app_usage_category_games_minutes_per_hour,0.0
iwellcs,bored_intensity,app_usage_category_health_and_fitness_minutes_per_hour,0.0
iwellcs,bored_intensity,app_usage_category_lifestyle_minutes_per_hour,0.0
iwellcs,bored_intensity,app_usage_category_music_minutes_per_hour,0.0
iwellcs,bored_intensity,app_usage_category_navigation_minutes_per_hour,0.0
iwellcs,bored_intensity,app_usage_category_photo_and_video_minutes_per_hour,0.0
iwellcs,bored_intensity,app_usage_category_productivity_minutes_per_hour,0.0
iwellcs,bored_intensity,app_usage_category_shopping_minutes_per_hour,0.0
iwellcs,bored_intensity,app_usage_category_social_networking_minutes_per_hour,0.0
iwellcs,bored_intensity,app_usage_category_sports_minutes_per_hour,0.0
iwellcs,bored_intensity,app_usage_category_weather_minutes_per_hour,0.0
iwellcs,bored_intensity,app_usage_total_minutes_daily,0.0
iwellcs,bored_intensity,app_usage_category_books_minutes_daily,0.0
iwellcs,bored_intensity,app_usage_category_education_minutes_daily,0.0
iwellcs,bored_intensity,app_usage_category_entertainment_minutes_daily,0.0
iwellcs,bored_intensity,app_usage_category_games_minutes_daily,0.0
iwellcs,bored_intensity,app_usage_category_health_and_fitness_minutes_daily,0.0
iwellcs,bored_intensity,app_usage_category_lifestyle_minutes_daily,0.0
iwellcs,bored_intensity,app_usage_category_music_minutes_daily,0.0
iwellcs,bored_intensity,app_usage_category_navigation_minutes_daily,0.0
iwellcs,bored_intensity,app_usage_category_photo_and_video_minutes_daily,0.0
iwellcs,bored_intensity,app_usage_category_productivity_minutes_daily,0.0
iwellcs,bored_intensity,app_usage_category_shopping_minutes_daily,0.0
iwellcs,bored_intensity,app_usage_category_social_networking_minutes_daily,0.0
iwellcs,bored_intensity,app_usage_category_sports_minutes_daily,0.0
iwellcs,bored_intensity,app_usage_category_weather_minutes_daily,0.0
iwellcs,bored_intensity,std_lux_mean,0.0
iwellcs,bored_intensity,num_incoming_messages_per_hour,0.0
iwellcs,bored_intensity,num_outgoing_messages_per_hour,0.0
iwellcs,bored_intensity,num_unique_contacts_per_hour,0.0
iwellcs,bored_intensity,num_total_incoming_and_outgoing_messages_daily,0.0
iwellcs,bored_intensity,num_incoming_calls_daily,0.0
iwellcs,bored_intensity,num_outgoing_calls_daily,0.0
iwellcs,bored_intensity,phone_call_duration_minutes_daily,0.0
iwellcs,bored_intensity,num_unique_contacts_daily,0.0
iwellcs,bored_intensity,unlocks_per_hour,0.0
iwellcs,bored_intensity,unlocked_minutes_per_hour,0.0
iwellcs,bored_intensity,screen_wakes_working_day,0.0
iwellcs,bored_intensity,unlocks_working_day,0.0
iwellcs,bored_intensity,unlocked_minutes_working_day,0.0
iwellcs,bored_intensity,unlocks_last_night,0.0
iwellcs,bored_intensity,unlocked_minutes_last_night,0.0
iwellcs,bored_intensity,app_usage_category_utilities_minutes_per_hour,0.0
iwellcs,bored_intensity,app_usage_category_utilities_minutes_daily,0.0
iwellcs,bored_intensity,app_usage_category_business_minutes_per_hour,0.0
iwellcs,bored_intensity,app_usage_category_business_minutes_daily,0.0
iwellcs,bored_intensity,app_usage_category_news_minutes_per_hour,0.0
iwellcs,bored_intensity,app_usage_category_news_minutes_daily,0.0
iwellcs,bored_intensity,app_usage_category_graphics_and_design_minutes_per_hour,0.0
iwellcs,bored_intensity,app_usage_category_graphics_and_design_minutes_daily,0.0
iwellcs,bored_intensity,app_usage_category_travel_minutes_per_hour,0.0
iwellcs,bored_intensity,app_usage_category_travel_minutes_daily,0.0
iwellcs,bored_intensity,app_usage_category_finance_minutes_per_hour,0.0
iwellcs,bored_intensity,app_usage_category_finance_minutes_daily,0.0
iwellcs,bored_intensity,battery_level_median,0.0
iwellcs,bored_intensity,battery_level_earliest,0.0
iwellcs,bored_intensity,battery_charging_num_pings,0.0
iwellcs,bored_intensity,battery_not_charging_num_pings,0.0
iwellcs,calm_intensity,battery_level_min,0.02717614698997603
iwellcs,calm_intensity,magnitude_min,0.017979449992277564
iwellcs,calm_intensity,screen_wakes_per_hour,0.010614615364125737
iwellcs,calm_intensity,distance_per_hour,0.010161325698048049
iwellcs,calm_intensity,mean_lux_mean,0.00822068782329529
iwellcs,calm_intensity,std_lux_mean,0.008046469842923178
iwellcs,calm_intensity,battery_level_mean,0.006343407223104909
iwellcs,calm_intensity,convex_area,0.006101568370029564
iwellcs,calm_intensity,min_lux_mean,0.005955226579615548
iwellcs,calm_intensity,magnitude_median_working_day,0.004860067415020398
iwellcs,calm_intensity,battery_level_max,0.0048226209788125775
iwellcs,calm_intensity,magnitude_max,0.00462676694488773
iwellcs,calm_intensity,magnitude_mean,0.004463542488524518
iwellcs,calm_intensity,buffer_space,0.004244421796633858
iwellcs,calm_intensity,magnitude_median,0.004092021999616676
iwellcs,calm_intensity,battery_level_latest,0.0030124174397326417
iwellcs,calm_intensity,battery_not_charging_num_pings,0.0029570684246840585
iwellcs,calm_intensity,max_lux_mean,0.0024640474107666954
iwellcs,calm_intensity,magnitude_max_working_day,0.002163637096433306
iwellcs,calm_intensity,magnitude_std,0.0021480901528630756
iwellcs,calm_intensity,unlocks_per_hour,0.0020512393713615585
iwellcs,calm_intensity,span_per_hour,0.0014113117741860316
iwellcs,calm_intensity,magnitude_mean_working_day,0.0013821260251114297
iwellcs,calm_intensity,battery_level_median,0.0012508477870457062
iwellcs,calm_intensity,magnitude_min_working_day,0.0012111069883176775
iwellcs,calm_intensity,unlocked_minutes_per_hour,0.0008674370488177199
iwellcs,calm_intensity,phone_call_duration_minutes_daily,0.00040878363987180264
iwellcs,calm_intensity,num_outgoing_calls_daily,0.0004065071240329718
iwellcs,calm_intensity,num_incoming_calls_daily,0.00021644615072672165
iwellcs,calm_intensity,magnitude_std_working_day,6.933273905676097e-05
iwellcs,calm_intensity,unlocked_minutes_last_night,6.621260331908924e-05
iwellcs,calm_intensity,magnitude_min_last_night,1.3949160597154073e-05
iwellcs,calm_intensity,magnitude_max_last_night,0.0
iwellcs,calm_intensity,magnitude_mean_last_night,0.0
iwellcs,calm_intensity,magnitude_median_last_night,0.0
iwellcs,calm_intensity,magnitude_std_last_night,0.0
iwellcs,calm_intensity,app_usage_total_minutes_per_hour,0.0
iwellcs,calm_intensity,app_usage_category_books_minutes_per_hour,0.0
iwellcs,calm_intensity,app_usage_category_education_minutes_per_hour,0.0
iwellcs,calm_intensity,app_usage_category_entertainment_minutes_per_hour,0.0
iwellcs,calm_intensity,app_usage_category_games_minutes_per_hour,0.0
iwellcs,calm_intensity,app_usage_category_health_and_fitness_minutes_per_hour,0.0
iwellcs,calm_intensity,app_usage_category_lifestyle_minutes_per_hour,0.0
iwellcs,calm_intensity,app_usage_category_music_minutes_per_hour,0.0
iwellcs,calm_intensity,app_usage_category_navigation_minutes_per_hour,0.0
iwellcs,calm_intensity,app_usage_category_photo_and_video_minutes_per_hour,0.0
iwellcs,calm_intensity,app_usage_category_productivity_minutes_per_hour,0.0
iwellcs,calm_intensity,app_usage_category_shopping_minutes_per_hour,0.0
iwellcs,calm_intensity,app_usage_category_social_networking_minutes_per_hour,0.0
iwellcs,calm_intensity,app_usage_category_sports_minutes_per_hour,0.0
iwellcs,calm_intensity,app_usage_category_weather_minutes_per_hour,0.0
iwellcs,calm_intensity,app_usage_total_minutes_daily,0.0
iwellcs,calm_intensity,app_usage_category_books_minutes_daily,0.0
iwellcs,calm_intensity,app_usage_category_education_minutes_daily,0.0
iwellcs,calm_intensity,app_usage_category_entertainment_minutes_daily,0.0
iwellcs,calm_intensity,app_usage_category_games_minutes_daily,0.0
iwellcs,calm_intensity,app_usage_category_health_and_fitness_minutes_daily,0.0
iwellcs,calm_intensity,app_usage_category_lifestyle_minutes_daily,0.0
iwellcs,calm_intensity,app_usage_category_music_minutes_daily,0.0
iwellcs,calm_intensity,app_usage_category_navigation_minutes_daily,0.0
iwellcs,calm_intensity,app_usage_category_photo_and_video_minutes_daily,0.0
iwellcs,calm_intensity,app_usage_category_productivity_minutes_daily,0.0
iwellcs,calm_intensity,app_usage_category_shopping_minutes_daily,0.0
iwellcs,calm_intensity,app_usage_category_social_networking_minutes_daily,0.0
iwellcs,calm_intensity,app_usage_category_sports_minutes_daily,0.0
iwellcs,calm_intensity,app_usage_category_weather_minutes_daily,0.0
iwellcs,calm_intensity,num_incoming_messages_per_hour,0.0
iwellcs,calm_intensity,num_outgoing_messages_per_hour,0.0
iwellcs,calm_intensity,num_unique_contacts_per_hour,0.0
iwellcs,calm_intensity,num_total_incoming_and_outgoing_messages_daily,0.0
iwellcs,calm_intensity,num_unique_contacts_daily,0.0
iwellcs,calm_intensity,screen_wakes_working_day,0.0
iwellcs,calm_intensity,unlocks_working_day,0.0
iwellcs,calm_intensity,unlocked_minutes_working_day,0.0
iwellcs,calm_intensity,screen_wakes_last_night,0.0
iwellcs,calm_intensity,unlocks_last_night,0.0
iwellcs,calm_intensity,app_usage_category_utilities_minutes_per_hour,0.0
iwellcs,calm_intensity,app_usage_category_utilities_minutes_daily,0.0
iwellcs,calm_intensity,app_usage_category_business_minutes_per_hour,0.0
iwellcs,calm_intensity,app_usage_category_business_minutes_daily,0.0
iwellcs,calm_intensity,app_usage_category_news_minutes_per_hour,0.0
iwellcs,calm_intensity,app_usage_category_news_minutes_daily,0.0
iwellcs,calm_intensity,app_usage_category_graphics_and_design_minutes_per_hour,0.0
iwellcs,calm_intensity,app_usage_category_graphics_and_design_minutes_daily,0.0
iwellcs,calm_intensity,app_usage_category_travel_minutes_per_hour,0.0
iwellcs,calm_intensity,app_usage_category_travel_minutes_daily,0.0
iwellcs,calm_intensity,app_usage_category_finance_minutes_per_hour,0.0
iwellcs,calm_intensity,app_usage_category_finance_minutes_daily,0.0
iwellcs,calm_intensity,battery_level_earliest,0.0
iwellcs,calm_intensity,battery_charging_num_pings,0.0
iwellcs,happy_intensity,span_per_hour,0.05337871068578494
iwellcs,happy_intensity,distance_per_hour,0.04579613869875253
iwellcs,happy_intensity,mean_lux_mean,0.01688918659107231
iwellcs,happy_intensity,magnitude_median,0.016454519370570526
iwellcs,happy_intensity,battery_not_charging_num_pings,0.01541128662856599
iwellcs,happy_intensity,magnitude_max,0.013983161115214911
iwellcs,happy_intensity,num_incoming_calls_daily,0.013882042130690771
iwellcs,happy_intensity,magnitude_mean,0.010744705252923202
iwellcs,happy_intensity,battery_level_min,0.010592693270251112
iwellcs,happy_intensity,magnitude_min,0.010451573974056239
iwellcs,happy_intensity,magnitude_min_working_day,0.009729367622538673
iwellcs,happy_intensity,magnitude_mean_working_day,0.009651663404584423
iwellcs,happy_intensity,num_outgoing_calls_daily,0.008935611397550391
iwellcs,happy_intensity,min_lux_mean,0.008616878184643134
iwellcs,happy_intensity,convex_area,0.007307690506927053
iwellcs,happy_intensity,magnitude_median_working_day,0.007165393804017624
iwellcs,happy_intensity,battery_level_max,0.005360029701171098
iwellcs,happy_intensity,screen_wakes_per_hour,0.0051850901788188224
iwellcs,happy_intensity,magnitude_std,0.004914595682582471
iwellcs,happy_intensity,magnitude_std_working_day,0.00417993453990034
iwellcs,happy_intensity,std_lux_mean,0.004011659246853762
iwellcs,happy_intensity,magnitude_max_working_day,0.003992780518671456
iwellcs,happy_intensity,unlocks_per_hour,0.002581967256087498
iwellcs,happy_intensity,magnitude_min_last_night,0.0021916408669738286
iwellcs,happy_intensity,battery_level_latest,0.001823460817939578
iwellcs,happy_intensity,battery_level_mean,0.0011555530285440165
iwellcs,happy_intensity,magnitude_max_last_night,0.00093317010149891
iwellcs,happy_intensity,buffer_space,0.0008577572052266369
iwellcs,happy_intensity,app_usage_total_minutes_per_hour,0.0007119219336837317
iwellcs,happy_intensity,unlocked_minutes_per_hour,0.0007061856476147703
iwellcs,happy_intensity,phone_call_duration_minutes_daily,0.0006162318334515607
iwellcs,happy_intensity,max_lux_mean,0.0006131820109846642
iwellcs,happy_intensity,unlocks_last_night,0.0005488631752860745
iwellcs,happy_intensity,screen_wakes_last_night,0.0002607711817523213
iwellcs,happy_intensity,battery_level_earliest,0.0002545115526854282
iwellcs,happy_intensity,battery_level_median,5.701452519369687e-05
iwellcs,happy_intensity,app_usage_category_navigation_minutes_per_hour,5.3480878635864e-05
iwellcs,happy_intensity,app_usage_category_education_minutes_per_hour,3.901889242304416e-05
iwellcs,happy_intensity,app_usage_category_music_minutes_per_hour,1.6661603215404532e-05
iwellcs,happy_intensity,magnitude_mean_last_night,0.0
iwellcs,happy_intensity,magnitude_median_last_night,0.0
iwellcs,happy_intensity,magnitude_std_last_night,0.0
iwellcs,happy_intensity,app_usage_category_books_minutes_per_hour,0.0
iwellcs,happy_intensity,app_usage_category_entertainment_minutes_per_hour,0.0
iwellcs,happy_intensity,app_usage_category_games_minutes_per_hour,0.0
iwellcs,happy_intensity,app_usage_category_health_and_fitness_minutes_per_hour,0.0
iwellcs,happy_intensity,app_usage_category_lifestyle_minutes_per_hour,0.0
iwellcs,happy_intensity,app_usage_category_photo_and_video_minutes_per_hour,0.0
iwellcs,happy_intensity,app_usage_category_productivity_minutes_per_hour,0.0
iwellcs,happy_intensity,app_usage_category_shopping_minutes_per_hour,0.0
iwellcs,happy_intensity,app_usage_category_social_networking_minutes_per_hour,0.0
iwellcs,happy_intensity,app_usage_category_sports_minutes_per_hour,0.0
iwellcs,happy_intensity,app_usage_category_weather_minutes_per_hour,0.0
iwellcs,happy_intensity,app_usage_total_minutes_daily,0.0
iwellcs,happy_intensity,app_usage_category_books_minutes_daily,0.0
iwellcs,happy_intensity,app_usage_category_education_minutes_daily,0.0
iwellcs,happy_intensity,app_usage_category_entertainment_minutes_daily,0.0
iwellcs,happy_intensity,app_usage_category_games_minutes_daily,0.0
iwellcs,happy_intensity,app_usage_category_health_and_fitness_minutes_daily,0.0
iwellcs,happy_intensity,app_usage_category_lifestyle_minutes_daily,0.0
iwellcs,happy_intensity,app_usage_category_music_minutes_daily,0.0
iwellcs,happy_intensity,app_usage_category_navigation_minutes_daily,0.0
iwellcs,happy_intensity,app_usage_category_photo_and_video_minutes_daily,0.0
iwellcs,happy_intensity,app_usage_category_productivity_minutes_daily,0.0
iwellcs,happy_intensity,app_usage_category_shopping_minutes_daily,0.0
iwellcs,happy_intensity,app_usage_category_social_networking_minutes_daily,0.0
iwellcs,happy_intensity,app_usage_category_sports_minutes_daily,0.0
iwellcs,happy_intensity,app_usage_category_weather_minutes_daily,0.0
iwellcs,happy_intensity,num_incoming_messages_per_hour,0.0
iwellcs,happy_intensity,num_outgoing_messages_per_hour,0.0
