Participant_ID,Target_Emotion,Feature_Name,Mean_Absolute_SHAP_Importance
iwellcs,calm_intensity,magnitude_mean_last_night,8.004881455871111e-05
iwellcs,calm_intensity,app_usage_category_entertainment_minutes_per_hour,7.557895837795562e-05
iwellcs,calm_intensity,app_usage_category_productivity_minutes_daily,7.43035874271338e-05
iwellcs,calm_intensity,app_usage_category_weather_minutes_per_hour,5.86142248947785e-05
iwellcs,calm_intensity,unlocks_working_day,3.299389785202832e-05
iwellcs,calm_intensity,app_usage_category_weather_minutes_daily,2.9005809666764435e-05
iwellcs,calm_intensity,app_usage_category_finance_minutes_daily,2.1378217169489617e-05
iwellcs,calm_intensity,app_usage_category_books_minutes_per_hour,1.8756094555782625e-05
iwellcs,calm_intensity,app_usage_category_games_minutes_per_hour,0.0
iwellcs,calm_intensity,app_usage_category_health_and_fitness_minutes_per_hour,0.0
iwellcs,calm_intensity,app_usage_category_shopping_minutes_per_hour,0.0
iwellcs,calm_intensity,app_usage_category_social_networking_minutes_per_hour,0.0
iwellcs,calm_intensity,app_usage_category_sports_minutes_per_hour,0.0
iwellcs,calm_intensity,app_usage_category_books_minutes_daily,0.0
iwellcs,calm_intensity,app_usage_category_entertainment_minutes_daily,0.0
iwellcs,calm_intensity,app_usage_category_games_minutes_daily,0.0
iwellcs,calm_intensity,app_usage_category_health_and_fitness_minutes_daily,0.0
iwellcs,calm_intensity,app_usage_category_lifestyle_minutes_daily,0.0
iwellcs,calm_intensity,app_usage_category_shopping_minutes_daily,0.0
iwellcs,calm_intensity,app_usage_category_social_networking_minutes_daily,0.0
iwellcs,calm_intensity,app_usage_category_sports_minutes_daily,0.0
iwellcs,calm_intensity,num_incoming_messages_per_hour,0.0
iwellcs,calm_intensity,num_outgoing_messages_per_hour,0.0
iwellcs,calm_intensity,num_unique_contacts_per_hour,0.0
iwellcs,calm_intensity,num_total_incoming_and_outgoing_messages_daily,0.0
iwellcs,calm_intensity,unlocked_minutes_working_day,0.0
iwellcs,calm_intensity,app_usage_category_utilities_minutes_per_hour,0.0
iwellcs,calm_intensity,app_usage_category_business_minutes_per_hour,0.0
iwellcs,calm_intensity,app_usage_category_business_minutes_daily,0.0
iwellcs,calm_intensity,app_usage_category_news_minutes_daily,0.0
iwellcs,calm_intensity,app_usage_category_graphics_and_design_minutes_per_hour,0.0
iwellcs,calm_intensity,app_usage_category_graphics_and_design_minutes_daily,0.0
iwellcs,calm_intensity,app_usage_category_travel_minutes_per_hour,0.0
iwellcs,calm_intensity,app_usage_category_travel_minutes_daily,0.0
iwellcs,calm_intensity,app_usage_category_finance_minutes_per_hour,0.0
iwellcs,calm_intensity,battery_level_median,0.0
iwellcs,happy_intensity,keyboard_total_taps_per_hour,0.049448219182389695
iwellcs,happy_intensity,screen_wakes_per_hour,0.029354346322684608
iwellcs,happy_intensity,span_per_hour,0.01832325997994134
iwellcs,happy_intensity,distance_per_hour,0.016289610823056667
iwellcs,happy_intensity,min_lux_mean,0.01555553543858408
iwellcs,happy_intensity,keyboard_total_words_per_hour,0.012675708270700156
iwellcs,happy_intensity,mean_lux_mean,0.011088599459441035
iwellcs,happy_intensity,unlocks_last_night,0.010832120535119383
iwellcs,happy_intensity,magnitude_median_working_day,0.009655680814245645
iwellcs,happy_intensity,convex_area,0.008307883025478925
iwellcs,happy_intensity,phone_call_duration_minutes_daily,0.007068060791284308
iwellcs,happy_intensity,magnitude_max,0.005663310189308542
iwellcs,happy_intensity,app_usage_category_music_minutes_per_hour,0.0055346826918458
iwellcs,happy_intensity,magnitude_min,0.005449415326483312
iwellcs,happy_intensity,max_lux_mean,0.0051924524276052725
iwellcs,happy_intensity,num_incoming_calls_daily,0.005114167003768419
iwellcs,happy_intensity,app_usage_category_productivity_minutes_per_hour,0.004991762667725475
iwellcs,happy_intensity,magnitude_mean,0.004958747555510435
iwellcs,happy_intensity,app_usage_total_minutes_per_hour,0.004846924101490026
iwellcs,happy_intensity,app_usage_category_photo_and_video_minutes_per_hour,0.004339939075990542
iwellcs,happy_intensity,keyboard_average_daily_taps_per_hour,0.004096502568695252
iwellcs,happy_intensity,buffer_space,0.003456151804686349
iwellcs,happy_intensity,magnitude_median,0.0033939571103209338
iwellcs,happy_intensity,magnitude_mean_working_day,0.003198398145812333
iwellcs,happy_intensity,app_usage_category_music_minutes_daily,0.003150570268947312
iwellcs,happy_intensity,unlocked_minutes_last_night,0.0031339536913867947
iwellcs,happy_intensity,battery_level_min,0.003089816382975339
iwellcs,happy_intensity,app_usage_category_productivity_minutes_daily,0.0029383506843131905
iwellcs,happy_intensity,app_usage_total_minutes_daily,0.002905618855623294
iwellcs,happy_intensity,magnitude_std_working_day,0.0028683395579813895
iwellcs,happy_intensity,battery_level_mean,0.002810825877285922
iwellcs,happy_intensity,battery_level_max,0.0027373228955898062
iwellcs,happy_intensity,magnitude_max_working_day,0.0024132429108651068
iwellcs,happy_intensity,screen_wakes_last_night,0.002315233679884743
iwellcs,happy_intensity,app_usage_category_news_minutes_daily,0.002288683490569815
iwellcs,happy_intensity,std_lux_mean,0.0021976099146622376
iwellcs,happy_intensity,magnitude_std,0.0020907076929108158
iwellcs,happy_intensity,magnitude_min_working_day,0.0019982825864203442
iwellcs,happy_intensity,time_spent_at_home_hrs_two_days_ago,0.001996364803818482
iwellcs,happy_intensity,app_usage_category_navigation_minutes_daily,0.0019593938818726645
iwellcs,happy_intensity,num_unique_contacts_daily,0.001868960448282427
iwellcs,happy_intensity,unlocks_per_hour,0.0016176412033571581
iwellcs,happy_intensity,estimated_sleep_duration_hours,0.0014614795497311555
iwellcs,happy_intensity,time_spent_at_home_hrs_yesterday,0.001385509277419919
iwellcs,happy_intensity,keyboard_average_daily_words_per_hour,0.001352022975107396
iwellcs,happy_intensity,app_usage_category_education_minutes_per_hour,0.0012659829769039348
iwellcs,happy_intensity,num_outgoing_calls_daily,0.0012365399751614386
iwellcs,happy_intensity,unlocked_minutes_per_hour,0.0011537353008889734
iwellcs,happy_intensity,app_usage_category_education_minutes_daily,0.0010319065239195438
iwellcs,happy_intensity,unlocks_working_day,0.00091559491972363
iwellcs,happy_intensity,screen_wakes_working_day,0.00083827173206
iwellcs,happy_intensity,unlocked_minutes_working_day,0.0007757150941468575
iwellcs,happy_intensity,battery_level_median,0.0005758264842077175
iwellcs,happy_intensity,time_spent_at_home_avg_hrs_past_week,0.0005465499911663273
iwellcs,happy_intensity,magnitude_min_last_night,0.0004943570046495256
iwellcs,happy_intensity,magnitude_max_last_night,0.00043518850933739223
iwellcs,happy_intensity,app_usage_category_navigation_minutes_per_hour,0.00014907047442083525
iwellcs,happy_intensity,app_usage_category_photo_and_video_minutes_daily,0.00011615173048845014
iwellcs,happy_intensity,magnitude_mean_last_night,0.00010561629854146697
iwellcs,happy_intensity,magnitude_median_last_night,9.100308555606676e-05
iwellcs,happy_intensity,app_usage_category_entertainment_minutes_per_hour,5.5533501437116694e-05
iwellcs,happy_intensity,app_usage_category_utilities_minutes_daily,5.462635546467737e-05
iwellcs,happy_intensity,magnitude_std_last_night,3.6694280568188783e-05
iwellcs,happy_intensity,app_usage_category_books_minutes_per_hour,0.0
iwellcs,happy_intensity,app_usage_category_games_minutes_per_hour,0.0
iwellcs,happy_intensity,app_usage_category_health_and_fitness_minutes_per_hour,0.0
iwellcs,happy_intensity,app_usage_category_lifestyle_minutes_per_hour,0.0
iwellcs,happy_intensity,app_usage_category_shopping_minutes_per_hour,0.0
iwellcs,happy_intensity,app_usage_category_social_networking_minutes_per_hour,0.0
iwellcs,happy_intensity,app_usage_category_sports_minutes_per_hour,0.0
iwellcs,happy_intensity,app_usage_category_weather_minutes_per_hour,0.0
iwellcs,happy_intensity,app_usage_category_books_minutes_daily,0.0
iwellcs,happy_intensity,app_usage_category_entertainment_minutes_daily,0.0
iwellcs,happy_intensity,app_usage_category_games_minutes_daily,0.0
iwellcs,happy_intensity,app_usage_category_health_and_fitness_minutes_daily,0.0
iwellcs,happy_intensity,app_usage_category_lifestyle_minutes_daily,0.0
iwellcs,happy_intensity,app_usage_category_shopping_minutes_daily,0.0
iwellcs,happy_intensity,app_usage_category_social_networking_minutes_daily,0.0
iwellcs,happy_intensity,app_usage_category_sports_minutes_daily,0.0
iwellcs,happy_intensity,app_usage_category_weather_minutes_daily,0.0
iwellcs,happy_intensity,num_incoming_messages_per_hour,0.0
iwellcs,happy_intensity,num_outgoing_messages_per_hour,0.0
iwellcs,happy_intensity,num_unique_contacts_per_hour,0.0
iwellcs,happy_intensity,num_total_incoming_and_outgoing_messages_daily,0.0
iwellcs,happy_intensity,app_usage_category_utilities_minutes_per_hour,0.0
iwellcs,happy_intensity,app_usage_category_business_minutes_per_hour,0.0
iwellcs,happy_intensity,app_usage_category_business_minutes_daily,0.0
iwellcs,happy_intensity,app_usage_category_news_minutes_per_hour,0.0
iwellcs,happy_intensity,app_usage_category_graphics_and_design_minutes_per_hour,0.0
iwellcs,happy_intensity,app_usage_category_graphics_and_design_minutes_daily,0.0
iwellcs,happy_intensity,app_usage_category_travel_minutes_per_hour,0.0
iwellcs,happy_intensity,app_usage_category_travel_minutes_daily,0.0
iwellcs,happy_intensity,app_usage_category_finance_minutes_per_hour,0.0
iwellcs,happy_intensity,app_usage_category_finance_minutes_daily,0.0
iwellcs,irritated_intensity,max_lux_mean,0.007866037106447059
iwellcs,irritated_intensity,std_lux_mean,0.005114532038438439
iwellcs,irritated_intensity,magnitude_max,0.003858672787762817
iwellcs,irritated_intensity,magnitude_min,0.0018841903180289244
iwellcs,irritated_intensity,distance_per_hour,0.0011909947787532413
iwellcs,irritated_intensity,app_usage_category_books_minutes_per_hour,0.0008562706527456482
iwellcs,irritated_intensity,mean_lux_mean,0.0006480974158209538
iwellcs,irritated_intensity,num_outgoing_calls_daily,0.000600352404779427
iwellcs,irritated_intensity,unlocks_per_hour,0.0005904426055102256
iwellcs,irritated_intensity,magnitude_std,0.0004722148205353963
iwellcs,irritated_intensity,magnitude_mean,0.0004588604512141313
iwellcs,irritated_intensity,unlocked_minutes_per_hour,0.0003290062353838808
iwellcs,irritated_intensity,app_usage_total_minutes_daily,0.00029523841871299605
iwellcs,irritated_intensity,num_incoming_calls_daily,0.000290121908418279
iwellcs,irritated_intensity,magnitude_median,0.0002726144076522243
iwellcs,irritated_intensity,span_per_hour,0.00020285219978410425
iwellcs,irritated_intensity,magnitude_std_working_day,0.00011129905399177007
iwellcs,irritated_intensity,magnitude_min_working_day,8.210749182479314e-05
iwellcs,irritated_intensity,magnitude_max_working_day,1.7563501567385353e-05
iwellcs,irritated_intensity,app_usage_category_photo_and_video_minutes_per_hour,9.922475843662658e-06
iwellcs,irritated_intensity,app_usage_category_finance_minutes_per_hour,9.079482542835312e-06
iwellcs,irritated_intensity,app_usage_category_lifestyle_minutes_per_hour,1.7108629432493211e-06
iwellcs,irritated_intensity,magnitude_mean_working_day,0.0
iwellcs,irritated_intensity,magnitude_median_working_day,0.0
iwellcs,irritated_intensity,magnitude_min_last_night,0.0
iwellcs,irritated_intensity,magnitude_max_last_night,0.0
iwellcs,irritated_intensity,magnitude_mean_last_night,0.0
iwellcs,irritated_intensity,magnitude_median_last_night,0.0
iwellcs,irritated_intensity,magnitude_std_last_night,0.0
iwellcs,irritated_intensity,app_usage_total_minutes_per_hour,0.0
iwellcs,irritated_intensity,app_usage_category_education_minutes_per_hour,0.0
iwellcs,irritated_intensity,app_usage_category_entertainment_minutes_per_hour,0.0
iwellcs,irritated_intensity,app_usage_category_games_minutes_per_hour,0.0
iwellcs,irritated_intensity,app_usage_category_health_and_fitness_minutes_per_hour,0.0
iwellcs,irritated_intensity,app_usage_category_music_minutes_per_hour,0.0
iwellcs,irritated_intensity,app_usage_category_navigation_minutes_per_hour,0.0
iwellcs,irritated_intensity,app_usage_category_productivity_minutes_per_hour,0.0
iwellcs,irritated_intensity,app_usage_category_shopping_minutes_per_hour,0.0
iwellcs,irritated_intensity,app_usage_category_social_networking_minutes_per_hour,0.0
iwellcs,irritated_intensity,app_usage_category_sports_minutes_per_hour,0.0
iwellcs,irritated_intensity,app_usage_category_weather_minutes_per_hour,0.0
iwellcs,irritated_intensity,app_usage_category_books_minutes_daily,0.0
iwellcs,irritated_intensity,app_usage_category_education_minutes_daily,0.0
iwellcs,irritated_intensity,app_usage_category_entertainment_minutes_daily,0.0
iwellcs,irritated_intensity,app_usage_category_games_minutes_daily,0.0
iwellcs,irritated_intensity,app_usage_category_health_and_fitness_minutes_daily,0.0
iwellcs,irritated_intensity,app_usage_category_lifestyle_minutes_daily,0.0
iwellcs,irritated_intensity,app_usage_category_music_minutes_daily,0.0
iwellcs,irritated_intensity,app_usage_category_navigation_minutes_daily,0.0
iwellcs,irritated_intensity,app_usage_category_photo_and_video_minutes_daily,0.0
iwellcs,irritated_intensity,app_usage_category_productivity_minutes_daily,0.0
iwellcs,irritated_intensity,app_usage_category_shopping_minutes_daily,0.0
iwellcs,irritated_intensity,app_usage_category_social_networking_minutes_daily,0.0
iwellcs,irritated_intensity,app_usage_category_sports_minutes_daily,0.0
iwellcs,irritated_intensity,app_usage_category_weather_minutes_daily,0.0
iwellcs,irritated_intensity,convex_area,0.0
iwellcs,irritated_intensity,buffer_space,0.0
iwellcs,irritated_intensity,min_lux_mean,0.0
iwellcs,irritated_intensity,num_incoming_messages_per_hour,0.0
iwellcs,irritated_intensity,num_outgoing_messages_per_hour,0.0
iwellcs,irritated_intensity,num_unique_contacts_per_hour,0.0
iwellcs,irritated_intensity,num_total_incoming_and_outgoing_messages_daily,0.0
iwellcs,irritated_intensity,phone_call_duration_minutes_daily,0.0
iwellcs,irritated_intensity,num_unique_contacts_daily,0.0
iwellcs,irritated_intensity,screen_wakes_per_hour,0.0
iwellcs,irritated_intensity,screen_wakes_working_day,0.0
iwellcs,irritated_intensity,unlocks_working_day,0.0
iwellcs,irritated_intensity,unlocked_minutes_working_day,0.0
iwellcs,irritated_intensity,screen_wakes_last_night,0.0
iwellcs,irritated_intensity,unlocks_last_night,0.0
iwellcs,irritated_intensity,unlocked_minutes_last_night,0.0
iwellcs,irritated_intensity,app_usage_category_utilities_minutes_per_hour,0.0
iwellcs,irritated_intensity,app_usage_category_utilities_minutes_daily,0.0
iwellcs,irritated_intensity,app_usage_category_business_minutes_per_hour,0.0
iwellcs,irritated_intensity,app_usage_category_business_minutes_daily,0.0
iwellcs,irritated_intensity,app_usage_category_news_minutes_per_hour,0.0
iwellcs,irritated_intensity,app_usage_category_news_minutes_daily,0.0
iwellcs,irritated_intensity,app_usage_category_graphics_and_design_minutes_per_hour,0.0
iwellcs,irritated_intensity,app_usage_category_graphics_and_design_minutes_daily,0.0
iwellcs,irritated_intensity,app_usage_category_travel_minutes_per_hour,0.0
iwellcs,irritated_intensity,app_usage_category_travel_minutes_daily,0.0
iwellcs,irritated_intensity,app_usage_category_finance_minutes_daily,0.0
iwellcs,irritated_intensity,battery_level_min,0.0
iwellcs,irritated_intensity,battery_level_max,0.0
iwellcs,irritated_intensity,battery_level_mean,0.0
iwellcs,irritated_intensity,battery_level_median,0.0
iwellcs,irritated_intensity,time_spent_at_home_hrs_yesterday,0.0
iwellcs,irritated_intensity,time_spent_at_home_hrs_two_days_ago,0.0
iwellcs,irritated_intensity,time_spent_at_home_avg_hrs_past_week,0.0
iwellcs,irritated_intensity,keyboard_total_taps_per_hour,0.0
iwellcs,irritated_intensity,keyboard_total_words_per_hour,0.0
iwellcs,irritated_intensity,keyboard_average_daily_taps_per_hour,0.0
iwellcs,irritated_intensity,keyboard_average_daily_words_per_hour,0.0
iwellcs,irritated_intensity,estimated_sleep_duration_hours,0.0
iwellcs,motivated_intensity,span_per_hour,0.022824470387342168
iwellcs,motivated_intensity,battery_level_mean,0.021015109437886984
iwellcs,motivated_intensity,distance_per_hour,0.01719024947555854
iwellcs,motivated_intensity,battery_level_min,0.016645306345480792
iwellcs,motivated_intensity,battery_level_max,0.012521702194477423
iwellcs,motivated_intensity,magnitude_median,0.010970088265775143
iwellcs,motivated_intensity,magnitude_mean,0.010460456904846186
iwellcs,motivated_intensity,screen_wakes_per_hour,0.009436622362447035
iwellcs,motivated_intensity,magnitude_max,0.008394962285113881
iwellcs,motivated_intensity,keyboard_average_daily_taps_per_hour,0.005866847441448065
iwellcs,motivated_intensity,battery_level_median,0.004641240470335923
iwellcs,motivated_intensity,magnitude_mean_working_day,0.004487020439234242
iwellcs,motivated_intensity,magnitude_max_working_day,0.0038901500987886485
iwellcs,motivated_intensity,magnitude_min,0.0037701896469379526
iwellcs,motivated_intensity,magnitude_min_working_day,0.002810899396407003
iwellcs,motivated_intensity,app_usage_category_navigation_minutes_per_hour,0.0026873068895868738
iwellcs,motivated_intensity,time_spent_at_home_hrs_yesterday,0.0026478375330267574
iwellcs,motivated_intensity,magnitude_std,0.0026268213620425844
iwellcs,motivated_intensity,magnitude_median_working_day,0.002595762881854378
iwellcs,motivated_intensity,screen_wakes_last_night,0.002445555302475521
iwellcs,motivated_intensity,magnitude_std_working_day,0.0021221352463515826
iwellcs,motivated_intensity,convex_area,0.0019243155970635713
iwellcs,motivated_intensity,keyboard_average_daily_words_per_hour,0.0018499231095910817
iwellcs,motivated_intensity,estimated_sleep_duration_hours,0.001704278910633965
iwellcs,motivated_intensity,mean_lux_mean,0.0015162035858834594
iwellcs,motivated_intensity,min_lux_mean,0.0014846227255700733
iwellcs,motivated_intensity,buffer_space,0.001375597139119609
iwellcs,motivated_intensity,unlocks_per_hour,0.0013323706677344825
iwellcs,motivated_intensity,keyboard_total_taps_per_hour,0.001331871123902294
iwellcs,motivated_intensity,app_usage_category_music_minutes_per_hour,0.0013271318271171708
iwellcs,motivated_intensity,app_usage_total_minutes_per_hour,0.0010073125707597812
iwellcs,motivated_intensity,max_lux_mean,0.0007576429349928297
iwellcs,motivated_intensity,magnitude_min_last_night,0.0005408709269844875
iwellcs,motivated_intensity,std_lux_mean,0.0003146106256283367
iwellcs,motivated_intensity,app_usage_category_navigation_minutes_daily,0.00026537830128051625
iwellcs,motivated_intensity,time_spent_at_home_hrs_two_days_ago,0.0002496626030791272
iwellcs,motivated_intensity,unlocks_working_day,0.0002076953624446805
iwellcs,motivated_intensity,magnitude_mean_last_night,0.00018244453192697995
iwellcs,motivated_intensity,num_unique_contacts_daily,0.00017985525124989763
iwellcs,motivated_intensity,unlocks_last_night,0.00011312948298636002
iwellcs,motivated_intensity,num_incoming_calls_daily,0.00011083019703587557
iwellcs,motivated_intensity,unlocked_minutes_last_night,7.871343496774969e-05
iwellcs,motivated_intensity,app_usage_category_education_minutes_per_hour,7.141930486022787e-05
iwellcs,motivated_intensity,phone_call_duration_minutes_daily,4.720545993033018e-05
iwellcs,motivated_intensity,num_outgoing_calls_daily,2.69754067113366e-05
iwellcs,motivated_intensity,magnitude_median_last_night,2.334717233930811e-05
iwellcs,motivated_intensity,app_usage_total_minutes_daily,1.6613632409631476e-05
iwellcs,motivated_intensity,magnitude_max_last_night,0.0
iwellcs,motivated_intensity,magnitude_std_last_night,0.0
iwellcs,motivated_intensity,app_usage_category_books_minutes_per_hour,0.0
iwellcs,motivated_intensity,app_usage_category_entertainment_minutes_per_hour,0.0
iwellcs,motivated_intensity,app_usage_category_games_minutes_per_hour,0.0
iwellcs,motivated_intensity,app_usage_category_health_and_fitness_minutes_per_hour,0.0
iwellcs,motivated_intensity,app_usage_category_lifestyle_minutes_per_hour,0.0
iwellcs,motivated_intensity,app_usage_category_photo_and_video_minutes_per_hour,0.0
iwellcs,motivated_intensity,app_usage_category_productivity_minutes_per_hour,0.0
iwellcs,motivated_intensity,app_usage_category_shopping_minutes_per_hour,0.0
iwellcs,motivated_intensity,app_usage_category_social_networking_minutes_per_hour,0.0
iwellcs,motivated_intensity,app_usage_category_sports_minutes_per_hour,0.0
iwellcs,motivated_intensity,app_usage_category_weather_minutes_per_hour,0.0
iwellcs,motivated_intensity,app_usage_category_books_minutes_daily,0.0
iwellcs,motivated_intensity,app_usage_category_education_minutes_daily,0.0
iwellcs,motivated_intensity,app_usage_category_entertainment_minutes_daily,0.0
iwellcs,motivated_intensity,app_usage_category_games_minutes_daily,0.0
iwellcs,motivated_intensity,app_usage_category_health_and_fitness_minutes_daily,0.0
iwellcs,motivated_intensity,app_usage_category_lifestyle_minutes_daily,0.0
iwellcs,motivated_intensity,app_usage_category_music_minutes_daily,0.0
iwellcs,motivated_intensity,app_usage_category_photo_and_video_minutes_daily,0.0
iwellcs,motivated_intensity,app_usage_category_productivity_minutes_daily,0.0
iwellcs,motivated_intensity,app_usage_category_shopping_minutes_daily,0.0
iwellcs,motivated_intensity,app_usage_category_social_networking_minutes_daily,0.0
iwellcs,motivated_intensity,app_usage_category_sports_minutes_daily,0.0
iwellcs,motivated_intensity,app_usage_category_weather_minutes_daily,0.0
iwellcs,motivated_intensity,num_incoming_messages_per_hour,0.0
iwellcs,motivated_intensity,num_outgoing_messages_per_hour,0.0
iwellcs,motivated_intensity,num_unique_contacts_per_hour,0.0
iwellcs,motivated_intensity,num_total_incoming_and_outgoing_messages_daily,0.0
iwellcs,motivated_intensity,unlocked_minutes_per_hour,0.0
iwellcs,motivated_intensity,screen_wakes_working_day,0.0
iwellcs,motivated_intensity,unlocked_minutes_working_day,0.0
iwellcs,motivated_intensity,app_usage_category_utilities_minutes_per_hour,0.0
iwellcs,motivated_intensity,app_usage_category_utilities_minutes_daily,0.0
iwellcs,motivated_intensity,app_usage_category_business_minutes_per_hour,0.0
iwellcs,motivated_intensity,app_usage_category_business_minutes_daily,0.0
iwellcs,motivated_intensity,app_usage_category_news_minutes_per_hour,0.0
iwellcs,motivated_intensity,app_usage_category_news_minutes_daily,0.0
iwellcs,motivated_intensity,app_usage_category_graphics_and_design_minutes_per_hour,0.0
iwellcs,motivated_intensity,app_usage_category_graphics_and_design_minutes_daily,0.0
iwellcs,motivated_intensity,app_usage_category_travel_minutes_per_hour,0.0
iwellcs,motivated_intensity,app_usage_category_travel_minutes_daily,0.0
iwellcs,motivated_intensity,app_usage_category_finance_minutes_per_hour,0.0
iwellcs,motivated_intensity,app_usage_category_finance_minutes_daily,0.0
iwellcs,motivated_intensity,time_spent_at_home_avg_hrs_past_week,0.0
iwellcs,motivated_intensity,keyboard_total_words_per_hour,0.0
iwellcs,sad_intensity,magnitude_mean_working_day,0.019105991560958286
iwellcs,sad_intensity,estimated_sleep_duration_hours,0.009344567628898078
iwellcs,sad_intensity,magnitude_min,0.0031651641746815065
iwellcs,sad_intensity,distance_per_hour,0.0020944866066294155
iwellcs,sad_intensity,magnitude_median_working_day,0.001480354497963846
iwellcs,sad_intensity,magnitude_max,0.0014693778677403767
iwellcs,sad_intensity,magnitude_mean,0.0013277742101797869
iwellcs,sad_intensity,magnitude_min_working_day,0.0005476909847968418
iwellcs,sad_intensity,mean_lux_mean,0.0004944147674839246
iwellcs,sad_intensity,magnitude_std_working_day,0.0004438458708891179
iwellcs,sad_intensity,magnitude_median,0.0004422745670900765
iwellcs,sad_intensity,app_usage_total_minutes_per_hour,0.00023377197547598988
iwellcs,sad_intensity,magnitude_std,0.0002148907305745756
iwellcs,sad_intensity,span_per_hour,0.0002086411230418538
iwellcs,sad_intensity,battery_level_min,0.0001384546934313997
iwellcs,sad_intensity,app_usage_category_education_minutes_per_hour,0.00010179124553058163
iwellcs,sad_intensity,max_lux_mean,7.88859607967214e-05
iwellcs,sad_intensity,buffer_space,7.11916199622628e-05
iwellcs,sad_intensity,keyboard_average_daily_taps_per_hour,7.015650890766416e-05
iwellcs,sad_intensity,convex_area,5.799392632840093e-05
iwellcs,sad_intensity,magnitude_max_working_day,0.0
iwellcs,sad_intensity,magnitude_min_last_night,0.0
iwellcs,sad_intensity,magnitude_max_last_night,0.0
iwellcs,sad_intensity,magnitude_mean_last_night,0.0
iwellcs,sad_intensity,magnitude_median_last_night,0.0
iwellcs,sad_intensity,magnitude_std_last_night,0.0
iwellcs,sad_intensity,app_usage_category_books_minutes_per_hour,0.0
iwellcs,sad_intensity,app_usage_category_entertainment_minutes_per_hour,0.0
iwellcs,sad_intensity,app_usage_category_games_minutes_per_hour,0.0
iwellcs,sad_intensity,app_usage_category_health_and_fitness_minutes_per_hour,0.0
iwellcs,sad_intensity,app_usage_category_lifestyle_minutes_per_hour,0.0
iwellcs,sad_intensity,app_usage_category_music_minutes_per_hour,0.0
iwellcs,sad_intensity,app_usage_category_navigation_minutes_per_hour,0.0
iwellcs,sad_intensity,app_usage_category_photo_and_video_minutes_per_hour,0.0
iwellcs,sad_intensity,app_usage_category_productivity_minutes_per_hour,0.0
iwellcs,sad_intensity,app_usage_category_shopping_minutes_per_hour,0.0
iwellcs,sad_intensity,app_usage_category_social_networking_minutes_per_hour,0.0
iwellcs,sad_intensity,app_usage_category_sports_minutes_per_hour,0.0
iwellcs,sad_intensity,app_usage_category_weather_minutes_per_hour,0.0
iwellcs,sad_intensity,app_usage_total_minutes_daily,0.0
iwellcs,sad_intensity,app_usage_category_books_minutes_daily,0.0
iwellcs,sad_intensity,app_usage_category_education_minutes_daily,0.0
iwellcs,sad_intensity,app_usage_category_entertainment_minutes_daily,0.0
iwellcs,sad_intensity,app_usage_category_games_minutes_daily,0.0
iwellcs,sad_intensity,app_usage_category_health_and_fitness_minutes_daily,0.0
iwellcs,sad_intensity,app_usage_category_lifestyle_minutes_daily,0.0
iwellcs,sad_intensity,app_usage_category_music_minutes_daily,0.0
iwellcs,sad_intensity,app_usage_category_navigation_minutes_daily,0.0
iwellcs,sad_intensity,app_usage_category_photo_and_video_minutes_daily,0.0
iwellcs,sad_intensity,app_usage_category_productivity_minutes_daily,0.0
iwellcs,sad_intensity,app_usage_category_shopping_minutes_daily,0.0
iwellcs,sad_intensity,app_usage_category_social_networking_minutes_daily,0.0
iwellcs,sad_intensity,app_usage_category_sports_minutes_daily,0.0
iwellcs,sad_intensity,app_usage_category_weather_minutes_daily,0.0
iwellcs,sad_intensity,min_lux_mean,0.0
iwellcs,sad_intensity,std_lux_mean,0.0
iwellcs,sad_intensity,num_incoming_messages_per_hour,0.0
iwellcs,sad_intensity,num_outgoing_messages_per_hour,0.0
iwellcs,sad_intensity,num_unique_contacts_per_hour,0.0
iwellcs,sad_intensity,num_total_incoming_and_outgoing_messages_daily,0.0
iwellcs,sad_intensity,num_incoming_calls_daily,0.0
iwellcs,sad_intensity,num_outgoing_calls_daily,0.0
iwellcs,sad_intensity,phone_call_duration_minutes_daily,0.0
iwellcs,sad_intensity,num_unique_contacts_daily,0.0
iwellcs,sad_intensity,screen_wakes_per_hour,0.0
iwellcs,sad_intensity,unlocks_per_hour,0.0
iwellcs,sad_intensity,unlocked_minutes_per_hour,0.0
iwellcs,sad_intensity,screen_wakes_working_day,0.0
iwellcs,sad_intensity,unlocks_working_day,0.0
iwellcs,sad_intensity,unlocked_minutes_working_day,0.0
iwellcs,sad_intensity,screen_wakes_last_night,0.0
iwellcs,sad_intensity,unlocks_last_night,0.0
iwellcs,sad_intensity,unlocked_minutes_last_night,0.0
iwellcs,sad_intensity,app_usage_category_utilities_minutes_per_hour,0.0
iwellcs,sad_intensity,app_usage_category_utilities_minutes_daily,0.0
iwellcs,sad_intensity,app_usage_category_business_minutes_per_hour,0.0
iwellcs,sad_intensity,app_usage_category_business_minutes_daily,0.0
iwellcs,sad_intensity,app_usage_category_news_minutes_per_hour,0.0
iwellcs,sad_intensity,app_usage_category_news_minutes_daily,0.0
iwellcs,sad_intensity,app_usage_category_graphics_and_design_minutes_per_hour,0.0
iwellcs,sad_intensity,app_usage_category_graphics_and_design_minutes_daily,0.0
iwellcs,sad_intensity,app_usage_category_travel_minutes_per_hour,0.0
iwellcs,sad_intensity,app_usage_category_travel_minutes_daily,0.0
iwellcs,sad_intensity,app_usage_category_finance_minutes_per_hour,0.0
